game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4397,2,2026-09-20,15,13,False,1343,William Weber,78,def,True,True,0,0,-1,0,1,2,0,0,790,25,85,20,0,0,0,,False,0.5
4397,2,2026-09-20,15,13,False,1435,Austin Ortega,8,for,True,False,0,0,-1,0,2,0,0,0,989,255,0,23,0,0,0,,False,-0.8
4397,2,2026-09-20,15,13,False,1382,Boaz Bassen,64,for,True,False,0,0,-1,0,0,0,0,0,1025,90,85,23,0,0,0,,False,-1.0
4397,2,2026-09-20,15,13,False,4337,Curtis Valk,14,for,True,False,0,0,-3,0,0,1,0,0,1020,234,49,24,0,0,0,,False,-2.3
4397,2,2026-09-20,15,13,False,1665,Eric Cornel,18,for,True,True,0,0,-2,0,0,1,0,0,984,151,101,23,0,0,0,,False,-1.3
4397,2,2026-09-20,15,13,False,1684,Håkon Hänelt,19,for,True,True,0,0,-2,0,2,0,0,0,931,93,0,22,0,0,0,,False,-1.8
4397,2,2026-09-20,15,13,False,2238,Kyle Platzer,88,for,True,False,0,1,1,0,6,0,0,0,1200,239,55,26,0,0,0,,False,2.6
4397,2,2026-09-20,15,13,False,27,Mirko Höfflin,10,for,True,False,1,0,1,0,2,1,0,0,882,130,75,22,0,0,0,,False,3.9
4397,2,2026-09-20,15,13,False,1850,Philip Feist,9,for,True,False,1,0,1,0,5,0,0,0,707,25,0,15,0,0,0,,False,3.5
4397,2,2026-09-20,15,13,False,4336,Reed Lebster,23,for,True,True,0,0,-3,0,0,1,0,0,1023,125,0,22,0,0,0,,False,-2.3
4397,2,2026-09-20,15,13,False,597,Sebastian Uvira,93,for,True,False,1,1,-3,0,1,0,0,0,824,171,5,21,0,0,0,,False,0.1
4397,2,2026-09-20,15,13,False,3323,Vadim Schreiner,13,for,True,False,0,1,2,0,1,1,0,0,839,25,62,17,0,0,0,,False,3.8
4397,2,2026-09-20,15,13,False,1594,Joacim Eriksson,60,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4397,2,2026-09-20,15,13,False,3424,Simon Wolf,35,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,7,39,3600,N60,False,-6.2
4398,2,2026-09-20,7,9,False,1441,Colin Ugbekile,79,def,True,True,0,0,-1,0,3,0,0,0,1170,281,142,26,0,0,0,,False,-0.7
4398,2,2026-09-20,7,9,False,2213,Emil Johansson,57,def,True,False,0,0,0,0,1,1,0,0,1338,208,350,27,0,0,0,,False,0.8
4398,2,2026-09-20,7,9,False,4277,Mac Hollowell,81,def,True,False,0,0,-1,2,0,0,0,0,1513,393,218,27,0,0,0,,False,-2.0
4398,2,2026-09-20,7,9,False,2199,Norwin Panocha,6,def,True,False,0,0,0,0,0,0,0,0,688,0,0,11,0,0,0,,False,0.0
4398,2,2026-09-20,7,9,False,1748,Peter Spornberger,50,def,True,False,0,0,0,0,1,1,0,0,972,31,124,22,0,0,0,,False,0.8
4398,2,2026-09-20,7,9,False,3591,Robin Norell,56,def,True,True,0,0,0,2,0,1,0,0,1022,18,264,27,0,0,0,,False,-0.3
4398,2,2026-09-20,7,9,False,3531,Christian Thomas,27,for,True,True,0,1,-1,0,3,0,0,0,1032,413,0,16,0,0,0,,False,0.3
4398,2,2026-09-20,7,9,False,2389,Cole Maier,14,for,True,True,1,0,-1,0,3,3,0,0,1078,312,45,23,0,0,0,,False,3.4
4398,2,2026-09-20,7,9,False,2193,Daniel Neumann,22,for,True,False,0,0,0,0,0,1,0,0,691,79,165,16,0,0,0,,False,0.7
4398,2,2026-09-20,7,9,False,1405,Dennis Lobach,26,for,True,False,0,0,0,2,0,0,0,0,766,10,111,18,0,0,0,,False,-1.0
4398,2,2026-09-20,7,9,False,2019,Jakub Borzecki,29,for,True,False,0,0,0,2,1,0,0,0,383,0,50,13,0,0,0,,False,-0.9
4398,2,2026-09-20,7,9,False,2816,Johannes Krauß,16,for,True,False,0,0,0,0,1,0,0,0,915,178,146,21,0,0,0,,False,0.1
4398,2,2026-09-20,7,9,False,2820,Julian Napravnik,75,for,True,False,0,0,-1,0,1,0,0,0,976,247,56,19,0,0,0,,False,-0.9
4398,2,2026-09-20,7,9,False,2425,Justin Scott,20,for,True,False,0,0,0,7,3,2,0,0,1049,258,190,22,0,0,0,,False,-1.8
4398,2,2026-09-20,7,9,False,2189,Kevin Bicker,83,for,True,False,0,0,0,0,0,0,0,0,471,8,51,13,0,0,0,,False,0.0
4398,2,2026-09-20,7,9,False,1659,Maximilian Eisenmenger,41,for,True,False,0,0,0,0,0,1,0,0,978,245,141,21,0,0,0,,False,0.7
4398,2,2026-09-20,7,9,False,4296,Peter Quenneville,89,for,True,False,0,1,0,0,4,0,0,0,1027,429,16,18,0,0,0,,False,1.4
4398,2,2026-09-20,7,9,False,2605,Tyler Boland,10,for,True,True,0,0,0,0,0,0,0,0,1105,228,232,28,0,0,0,,False,0.0
4398,2,2026-09-20,7,9,False,83,Andreas Jenike,92,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4398,2,2026-09-20,7,9,False,998,Hendrik Hane,32,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3529,N60,False,3.0
4398,2,2026-09-20,9,7,True,4149,Akito Hirose,2,def,True,False,0,1,0,0,0,0,0,0,1239,355,112,25,0,0,0,,False,1.0
4398,2,2026-09-20,9,7,True,2384,Ludwig Byström,17,def,True,True,0,0,1,0,0,0,0,0,1396,152,442,29,0,0,0,,False,1.0
4398,2,2026-09-20,9,7,True,3407,Matthew Abt,42,def,True,False,0,0,0,27,1,0,0,0,696,0,56,17,0,0,0,,False,-13.4
4398,2,2026-09-20,9,7,True,1790,Maxim Rausch,53,def,True,False,0,0,0,0,4,1,0,0,507,50,165,12,0,0,0,,False,1.1
4398,2,2026-09-20,9,7,True,1339,Phillip Bruggisser,72,def,True,False,0,1,1,0,4,0,0,0,1070,187,22,23,0,0,0,,False,2.4
4398,2,2026-09-20,9,7,True,2191,Rayan Bettahar,15,def,True,False,0,0,0,4,1,0,0,0,753,26,115,20,0,0,0,,False,-1.9
4398,2,2026-09-20,9,7,True,1564,Vladimir Eminger,22,def,True,True,0,0,0,0,2,3,0,0,1072,26,413,24,0,0,0,,False,2.3
4398,2,2026-09-20,9,7,True,4308,Alexander Broadhurst,25,for,True,False,0,1,0,0,1,0,0,0,964,349,0,20,0,0,0,,False,1.1
4398,2,2026-09-20,9,7,True,1346,Alexander Friesen,57,for,True,False,0,0,0,5,1,0,0,0,598,0,16,17,0,0,0,,False,-2.4
4398,2,2026-09-20,9,7,True,2689,Andy Miele,51,for,True,True,0,0,1,0,1,0,0,0,1129,139,317,27,0,0,0,,False,1.1
4398,2,2026-09-20,9,7,True,4171,C.J. Smith,19,for,True,True,0,1,1,0,2,0,0,0,903,201,16,21,0,0,0,,False,2.2
4398,2,2026-09-20,9,7,True,1795,Christian Wejse,65,for,True,False,0,0,0,0,5,1,0,0,1074,326,93,23,0,0,0,,False,1.2
4398,2,2026-09-20,9,7,True,3391,Lenny Boos,37,for,True,False,0,0,0,0,1,0,0,0,466,0,0,10,0,0,0,,False,0.1
4398,2,2026-09-20,9,7,True,1585,Max Görtz,23,for,True,False,0,0,0,0,1,0,0,0,972,207,23,20,0,0,0,,False,0.1
4398,2,2026-09-20,9,7,True,1347,Miha Verlic,91,for,True,False,1,0,0,0,4,1,0,0,1049,304,304,26,0,0,0,,False,3.1
4398,2,2026-09-20,9,7,True,143,Nicolas Krämmer,21,for,True,True,1,0,1,0,3,0,1,0,705,3,200,20,0,0,0,,False,4.3
4398,2,2026-09-20,9,7,True,1430,Nino Kinder,8,for,True,False,0,0,0,0,1,1,0,0,891,0,354,21,0,0,0,,False,0.8
4398,2,2026-09-20,9,7,True,1615,Parker Tuomie,6,for,True,False,0,0,0,2,3,0,0,0,958,384,10,19,0,0,0,,False,-0.7
4398,2,2026-09-20,9,7,True,1704,Roman Kechter,10,for,True,False,0,0,0,2,2,0,0,0,622,41,0,15,0,0,0,,False,-0.8
4398,2,2026-09-20,9,7,True,3546,Christopher Strasen,34,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4398,2,2026-09-20,9,7,True,1547,Kristers Gudlevskis,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3600,S60,False,5.0
4398,2,2026-09-20,9,7,True,1451,Leon Hungerecker,27,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4399,2,2026-09-20,1,14,True,2874,Alex Breton,75,def,True,True,0,1,-1,0,4,0,0,0,1425,198,113,31,0,0,0,,False,0.4
4399,2,2026-09-20,1,14,True,4143,Dominik Zerhoch,13,def,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4399,2,2026-09-20,1,14,True,2131,Edwin Tropmann,55,def,True,False,0,0,0,2,0,0,0,0,601,0,0,17,0,0,0,,False,-1.0
4399,2,2026-09-20,1,14,True,4331,Emil Kvernmo Wasenden,14,def,True,False,0,0,-1,0,2,0,0,0,1373,72,111,28,0,0,0,,False,-0.8
4399,2,2026-09-20,1,14,True,1750,Leon Hüttl,25,def,True,False,0,1,-1,2,3,4,0,0,1325,207,95,30,0,0,0,,False,2.1
4399,2,2026-09-20,1,14,True,1328,Morgan Ellis,4,def,True,True,0,0,-1,2,2,1,0,0,1144,0,136,28,0,0,0,,False,-1.1
4399,2,2026-09-20,1,14,True,1580,Nicolas Appendino,21,def,True,False,0,0,0,0,1,0,0,0,849,0,74,23,0,0,0,,False,0.1
4399,2,2026-09-20,1,14,True,2881,Abbott Girduckis,17,for,True,False,0,0,-2,0,2,0,0,0,1140,197,93,25,0,0,0,,False,-1.8
4399,2,2026-09-20,1,14,True,2888,Austen Keating,89,for,True,False,0,0,-1,0,1,0,0,0,1024,199,78,23,0,0,0,,False,-0.9
4399,2,2026-09-20,1,14,True,252,Daniel Pietta,86,for,True,False,0,0,0,0,0,2,0,0,946,6,97,22,0,0,0,,False,1.4
4399,2,2026-09-20,1,14,True,442,Daniel Schmölz,92,for,True,True,0,0,0,4,1,0,0,0,1110,203,0,24,0,0,0,,False,-1.9
4399,2,2026-09-20,1,14,True,4330,Elias Pul,8,for,True,False,0,1,0,0,1,0,0,0,591,0,0,13,0,0,0,,False,1.1
4399,2,2026-09-20,1,14,True,2813,Kenny Agostino,11,for,True,False,1,1,1,0,4,0,0,0,1095,207,0,24,0,0,0,,False,4.4
4399,2,2026-09-20,1,14,True,2877,Myles Powell,9,for,True,False,0,0,-2,0,1,0,0,0,1302,224,109,26,0,0,0,,False,-1.9
4399,2,2026-09-20,1,14,True,2202,Nicolas Schindler,44,for,True,False,0,0,0,0,0,0,0,0,395,4,0,10,0,0,0,,False,0.0
4399,2,2026-09-20,1,14,True,3704,Peter Abbandonato,98,for,True,True,1,0,0,0,1,1,0,0,1112,176,72,26,0,0,0,,False,2.8
4399,2,2026-09-20,1,14,True,3576,Riley Barber,37,for,True,True,0,0,-1,0,7,0,0,0,1363,204,85,29,0,0,0,,False,-0.3
4399,2,2026-09-20,1,14,True,1785,Riley Sheen,91,for,True,False,0,0,-1,2,1,0,0,0,793,144,0,19,0,0,0,,False,-1.9
4399,2,2026-09-20,1,14,True,2351,Devin Williams,31,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4399,2,2026-09-20,1,14,True,1459,Jonas Stettmer,1,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,5,22,3522,N60,False,-5.6
4399,2,2026-09-20,14,1,False,3575,Chris Jandric,77,def,True,True,0,1,1,0,0,2,0,0,1009,132,0,18,0,0,0,,False,3.4
4399,2,2026-09-20,14,1,False,4,Constantin Braun,90,def,True,False,0,0,-1,0,0,0,0,0,738,0,126,18,0,0,0,,False,-1.0
4399,2,2026-09-20,14,1,False,2804,Jakob Weber,41,def,True,False,1,0,2,0,1,2,0,0,756,134,0,18,0,0,0,,False,6.5
4399,2,2026-09-20,14,1,False,1666,Julius Karrer,6,def,True,True,0,0,2,0,1,2,0,0,971,0,190,20,0,0,0,,False,3.5
4399,2,2026-09-20,14,1,False,100,Marcus Weber,24,def,True,False,0,1,1,0,1,1,0,0,970,0,223,23,0,0,0,,False,2.8
4399,2,2026-09-20,14,1,False,3445,Owen Headrick,47,def,True,False,0,0,-1,0,3,0,0,0,1378,132,174,28,0,0,0,,False,-0.7
4399,2,2026-09-20,14,1,False,1072,Ryan Jones,20,def,True,False,0,0,0,2,1,1,0,0,1178,0,105,26,0,0,0,,False,-0.2
4399,2,2026-09-20,14,1,False,4349,Austin Magera,19,for,True,False,2,0,1,2,2,0,1,0,743,134,0,19,0,0,0,,False,5.2
4399,2,2026-09-20,14,1,False,2387,Evan Barratt,10,for,True,True,1,0,1,2,3,0,0,0,996,131,0,20,0,0,0,,False,2.3
4399,2,2026-09-20,14,1,False,3578,Greg Meireles,43,for,True,False,0,1,2,0,1,1,0,0,924,131,116,23,0,0,0,,False,3.8
4399,2,2026-09-20,14,1,False,4350,Jackson Cates,26,for,True,True,1,0,0,0,4,0,0,0,1223,133,197,27,0,0,0,,False,2.4
4399,2,2026-09-20,14,1,False,1313,Jakob Ustorf,48,for,True,False,0,0,-1,0,0,0,0,0,759,0,0,17,0,0,0,,False,-1.0
4399,2,2026-09-20,14,1,False,2020,Josef Eham,44,for,True,False,0,0,-1,2,0,0,0,0,528,0,0,17,0,0,0,,False,-2.0
4399,2,2026-09-20,14,1,False,2801,Nikolaus Heigl,15,for,True,False,0,1,1,2,1,0,0,0,935,0,91,20,0,0,0,,False,1.1
4399,2,2026-09-20,14,1,False,4345,Noah Samanski,8,for,True,False,0,0,-1,2,1,1,0,0,494,0,0,16,0,0,0,,False,-1.2
4399,2,2026-09-20,14,1,False,3442,Samuel Dove-McFalls,75,for,True,True,0,1,0,2,3,1,0,0,1298,152,195,27,0,0,0,,False,1.0
4399,2,2026-09-20,14,1,False,1863,Thomas Heigl,49,for,True,False,0,2,2,0,0,0,0,0,996,135,86,23,0,0,0,,False,4.0
4399,2,2026-09-20,14,1,False,3577,Timo Bakos,22,for,True,False,0,0,0,0,1,0,0,0,507,0,0,13,0,0,0,,False,0.1
4399,2,2026-09-20,14,1,False,3579,Tyler Spezia,37,for,True,False,1,0,2,0,5,0,0,0,946,114,124,24,0,0,0,,False,4.5
4399,2,2026-09-20,14,1,False,4347,Luis Janett,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4399,2,2026-09-20,14,1,False,599,Niklas Treutle,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,29,3600,S60,False,4.8
4400,2,2026-09-20,5,6,False,1987,Davis Vandane,55,def,True,True,0,0,3,0,7,0,0,0,1221,89,158,29,0,0,0,,False,3.7
4400,2,2026-09-20,5,6,False,2491,Maxwell Gildon,8,def,True,False,0,0,1,0,3,1,0,0,1229,15,177,25,0,0,0,,False,2.0
4400,2,2026-09-20,5,6,False,928,Mick Köhler,77,def,True,False,0,0,0,0,2,0,0,0,1175,0,172,25,0,0,0,,False,0.2
4400,2,2026-09-20,5,6,False,88,Oliver Mebus,22,def,True,False,0,1,0,0,1,1,0,0,1018,0,166,23,0,0,0,,False,1.8
4400,2,2026-09-20,5,6,False,4343,Stuart Percy,93,def,True,True,0,2,4,0,0,0,0,0,1228,17,156,28,0,0,0,,False,6.0
4400,2,2026-09-20,5,6,False,3931,Zack Dybowski,44,def,True,False,0,0,0,0,5,2,0,0,1169,0,162,24,0,0,0,,False,1.9
4400,2,2026-09-20,5,6,False,1350,Adam Payerl,90,for,True,False,0,0,0,6,3,0,0,0,669,0,121,18,0,0,0,,False,-2.7
4400,2,2026-09-20,5,6,False,537,Alexander Weiß,43,for,True,False,0,0,-1,0,3,2,0,0,856,0,173,23,0,0,0,,False,0.7
4400,2,2026-09-20,5,6,False,3600,C.J. Suess,27,for,True,False,0,1,2,0,0,0,0,0,1167,16,227,26,0,0,0,,False,3.0
4400,2,2026-09-20,5,6,False,1836,Daniel Bruch,26,for,True,False,0,0,-1,0,2,1,0,0,882,90,55,19,0,0,0,,False,-0.1
4400,2,2026-09-20,5,6,False,1731,Luca Hauf,85,for,True,False,0,0,0,2,0,1,0,0,393,0,0,11,0,0,0,,False,-0.3
4400,2,2026-09-20,5,6,False,882,Marcel Müller,9,for,True,False,2,0,2,0,2,0,1,0,826,13,0,20,0,0,0,,False,7.2
4400,2,2026-09-20,5,6,False,3950,Mathew Santos,95,for,True,True,1,3,3,0,6,0,0,0,1049,89,0,24,0,0,0,,False,8.6
4400,2,2026-09-20,5,6,False,2935,Max Newton,37,for,True,True,1,2,3,2,6,1,0,0,1102,92,27,25,0,0,0,,False,7.3
4400,2,2026-09-20,5,6,False,931,Philip Gogulla,87,for,True,True,2,0,3,0,3,1,0,0,1047,88,0,24,0,0,0,,False,8.0
4400,2,2026-09-20,5,6,False,4498,Roope Mäkitalo,91,for,True,False,0,0,2,2,1,0,0,0,1043,15,178,27,0,0,0,,False,1.1
4400,2,2026-09-20,5,6,False,4140,Tanner Kero,16,for,True,False,0,0,-1,2,1,1,0,0,935,0,193,24,0,0,0,,False,-1.2
4400,2,2026-09-20,5,6,False,2945,Tim Schütz,38,for,True,False,0,0,0,0,0,0,0,0,269,0,0,8,0,0,0,,False,0.0
4400,2,2026-09-20,5,6,False,102,Felix Bick,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,30,3600,S60,False,3.0
4400,2,2026-09-20,5,6,False,2181,Julius Schulte,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4400,2,2026-09-20,6,5,True,1663,Adrian Klein,17,def,True,True,0,0,-3,2,1,3,0,0,720,0,0,18,0,0,0,,False,-1.8
4400,2,2026-09-20,6,5,True,3418,Alex Green,6,def,True,False,0,0,0,2,0,1,0,0,933,0,46,21,0,0,0,,False,-0.3
4400,2,2026-09-20,6,5,True,4315,Joseph Duszak,12,def,True,True,0,1,-4,0,4,0,0,0,1198,254,0,25,0,0,0,,False,-2.6
4400,2,2026-09-20,6,5,True,104,Marcel Brandt,92,def,True,False,0,0,0,0,4,1,0,0,1390,268,61,23,0,0,0,,False,1.1
4400,2,2026-09-20,6,5,True,1811,Mario Zimmermann,13,def,True,False,0,0,1,0,1,0,0,0,1031,0,59,20,0,0,0,,False,1.1
4400,2,2026-09-20,6,5,True,4314,Max Bleicher,44,def,True,False,0,0,0,0,0,0,0,0,357,0,0,10,0,0,0,,False,0.0
4400,2,2026-09-20,6,5,True,3549,Nicolas Beaudin,7,def,True,False,0,1,-1,2,2,0,0,0,1248,246,0,26,0,0,0,,False,-0.8
4400,2,2026-09-20,6,5,True,107,Stephan Daschner,9,def,True,False,0,0,-2,0,1,0,0,0,789,0,43,19,0,0,0,,False,-1.9
4400,2,2026-09-20,6,5,True,1901,Danjo Leonhardt,53,for,True,False,1,1,0,0,1,0,0,0,1021,209,15,21,0,0,0,,False,3.1
4400,2,2026-09-20,6,5,True,1540,Filip Varejcka,90,for,True,False,0,0,0,0,2,0,0,0,1092,223,17,21,0,0,0,,False,0.2
4400,2,2026-09-20,6,5,True,4318,Jamieson Rees,94,for,True,True,1,0,-1,0,3,0,0,0,1085,270,0,23,0,0,0,,False,1.3
4400,2,2026-09-20,6,5,True,2420,Linus Brandl,73,for,True,False,0,0,-2,0,3,0,0,0,666,0,28,17,0,0,0,,False,-1.7
4400,2,2026-09-20,6,5,True,3550,Nicholas Halloran,71,for,True,True,1,1,-1,0,3,0,0,0,1041,228,0,22,0,0,0,,False,2.3
4400,2,2026-09-20,6,5,True,3072,Simon Seidl,39,for,True,False,0,0,-1,0,0,0,0,0,618,0,0,14,0,0,0,,False,-1.0
4400,2,2026-09-20,6,5,True,2028,Skyler McKenzie,86,for,True,False,0,0,-1,0,0,2,0,0,574,0,60,13,0,0,0,,False,0.4
4400,2,2026-09-20,6,5,True,4316,Spencer Kersten,93,for,True,False,0,1,0,0,3,0,0,0,983,270,0,19,0,0,0,,False,1.3
4400,2,2026-09-20,6,5,True,59,Stefan Loibl,38,for,True,False,0,0,-2,0,1,0,0,0,971,272,60,18,0,0,0,,False,-1.9
4400,2,2026-09-20,6,5,True,1476,Tim Brunnhuber,19,for,True,False,0,0,-2,0,0,0,0,0,922,0,27,21,0,0,0,,False,-2.0
4400,2,2026-09-20,6,5,True,3551,Tyler Madden,18,for,True,True,0,1,-1,0,4,0,0,0,1053,235,0,22,0,0,0,,False,0.4
4400,2,2026-09-20,6,5,True,4319,Jakub Skarek,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,6,39,3600,N60,False,-4.2
4400,2,2026-09-20,6,5,True,3548,Sebastian Wieber,21,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4401,2,2026-09-20,12,8,False,4327,Lukas Klok,3,def,True,False,0,1,0,0,0,0,0,0,1188,8,82,24,0,0,0,,False,1.0
4401,2,2026-09-20,12,8,False,1168,Maximilian Daubner,70,def,True,False,0,0,0,0,1,0,0,0,682,0,0,15,0,0,0,,False,0.1
4401,2,2026-09-20,12,8,False,551,Maximilian Kastner,93,def,True,False,0,0,1,2,1,1,0,0,1193,0,0,26,0,0,0,,False,0.8
4401,2,2026-09-20,12,8,False,3309,Moritz Warnecke,9,def,True,False,0,0,-1,0,0,2,0,0,722,0,52,15,0,0,0,,False,0.4
4401,2,2026-09-20,12,8,False,3557,Ryan Murphy,24,def,True,True,0,2,-1,0,10,2,0,0,1311,123,0,28,0,0,0,,False,3.4
4401,2,2026-09-20,12,8,False,4328,Trevor Carrick,44,def,True,True,0,0,-1,2,1,2,0,0,1190,150,81,28,0,0,0,,False,-0.5
4401,2,2026-09-20,12,8,False,4142,Ville Pokka,22,def,True,False,0,0,1,0,5,0,0,0,1175,0,55,26,0,0,0,,False,1.5
4401,2,2026-09-20,12,8,False,3556,Brady Ferguson,12,for,True,True,0,0,0,0,0,0,0,0,791,5,0,18,0,0,0,,False,0.0
4401,2,2026-09-20,12,8,False,550,Dominik Kahun,21,for,True,False,1,0,0,0,4,0,0,0,1222,133,51,25,0,0,0,,False,2.4
4401,2,2026-09-20,12,8,False,2174,Elis Hede,10,for,True,False,0,0,0,0,2,0,0,0,732,101,0,17,0,0,0,,False,0.2
4401,2,2026-09-20,12,8,False,3446,Jeremy McKenna,91,for,True,False,0,0,0,2,4,0,0,0,1078,147,0,24,0,0,0,,False,-0.6
4401,2,2026-09-20,12,8,False,4329,Lucas Thaler,48,for,True,False,0,0,-1,0,3,1,0,0,999,5,49,25,0,0,0,,False,0.0
4401,2,2026-09-20,12,8,False,1364,Markus Eisenschmid,11,for,True,True,0,0,0,0,2,0,0,0,981,146,34,21,0,0,0,,False,0.2
4401,2,2026-09-20,12,8,False,139,Patrick Hager,52,for,True,False,0,0,0,0,2,1,0,0,792,104,34,17,0,0,0,,False,0.9
4401,2,2026-09-20,12,8,False,3426,Taro Hirose,17,for,True,False,0,2,-1,0,2,1,0,0,1086,101,0,23,0,0,0,,False,1.9
4401,2,2026-09-20,12,8,False,3275,Tobias Rieder,8,for,True,False,1,0,0,0,3,0,0,0,945,102,52,22,0,0,0,,False,2.3
4401,2,2026-09-20,12,8,False,2117,Veit Oswald,27,for,True,True,1,0,0,0,3,0,0,0,864,22,0,21,0,0,0,,False,2.3
4401,2,2026-09-20,12,8,False,80,Yasin Ehliz,42,for,True,False,0,1,0,0,2,0,0,0,1284,131,55,28,0,0,0,,False,1.2
4401,2,2026-09-20,12,8,False,4154,Antoine Bibeau,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,23,3834,NOT,False,-2.4
4401,2,2026-09-20,12,8,False,122,Mathias Niederberger,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4401,2,2026-09-20,8,12,True,1360,Janik Möser,24,def,True,False,0,1,1,2,0,1,0,0,838,0,17,20,0,0,0,,False,1.7
4401,2,2026-09-20,8,12,True,1587,Julian Melchiori,44,def,True,True,1,0,0,0,5,1,0,0,1454,0,127,31,0,0,0,,False,4.2
4401,2,2026-09-20,8,12,True,2834,Keaton Thompson,4,def,True,False,0,0,0,0,2,0,0,0,1198,0,119,29,0,0,0,,False,0.2
4401,2,2026-09-20,8,12,True,1681,Leo Hafenrichter,29,def,True,False,0,0,0,0,0,1,0,0,283,0,0,6,0,0,0,,False,0.7
4401,2,2026-09-20,8,12,True,2833,Lester Lancaster,74,def,True,True,0,0,-1,2,2,0,0,0,1467,100,62,30,0,0,0,,False,-1.8
4401,2,2026-09-20,8,12,True,3597,Madison Bowey,22,def,True,False,0,2,2,0,2,3,0,0,1140,35,76,24,0,0,0,,False,6.3
4401,2,2026-09-20,8,12,True,3584,Tommy Pasanen,16,def,True,False,0,0,-1,0,0,1,0,0,905,0,111,22,0,0,0,,False,-0.3
4401,2,2026-09-20,8,12,True,3476,Dustin Willhöft,19,for,True,False,0,0,-2,0,0,0,0,0,717,0,0,15,0,0,0,,False,-2.0
4401,2,2026-09-20,8,12,True,885,Justin Feser,71,for,True,False,0,0,-2,0,2,0,0,0,1018,107,36,22,0,0,0,,False,-1.8
4401,2,2026-09-20,8,12,True,1755,Luis Schinko,63,for,True,False,2,1,2,0,3,0,1,0,1222,33,14,26,0,0,0,,False,8.3
4401,2,2026-09-20,8,12,True,3554,Matt Choupani,89,for,True,False,0,0,0,0,2,0,0,0,389,0,5,10,0,0,0,,False,0.2
4401,2,2026-09-20,8,12,True,3555,Robert Lynch,49,for,True,True,0,0,1,0,2,3,0,0,1232,106,0,26,0,0,0,,False,3.3
4401,2,2026-09-20,8,12,True,595,Ross Mauermann,28,for,True,False,0,0,-1,0,2,0,0,0,802,33,0,17,0,0,0,,False,-0.8
4401,2,2026-09-20,8,12,True,505,Spencer Machacek,93,for,True,True,1,0,0,0,1,0,0,0,1182,104,121,27,0,0,0,,False,2.1
4401,2,2026-09-20,8,12,True,513,Sven Ziegler,52,for,True,False,0,0,0,0,1,0,0,0,202,0,0,6,0,0,0,,False,0.1
4401,2,2026-09-20,8,12,True,2198,Timo Ruckdäschel,91,for,True,False,0,0,-1,2,0,0,0,0,295,0,0,9,0,0,0,,False,-2.0
4401,2,2026-09-20,8,12,True,1846,Tyler Gaudet,58,for,True,True,0,1,1,2,1,0,0,0,1220,31,112,28,0,0,0,,False,1.1
4401,2,2026-09-20,8,12,True,2122,Tyler Morley,86,for,True,False,0,2,2,0,0,1,0,0,1257,104,115,25,0,0,0,,False,4.7
4401,2,2026-09-20,8,12,True,3443,William Graber,82,for,True,False,0,1,2,0,2,0,0,0,1269,30,102,26,0,0,0,,False,3.2
4401,2,2026-09-20,8,12,True,416,Dustin Strahlmeier,1,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,42,3834,SOT,False,4.4
4401,2,2026-09-20,8,12,True,157,Hannibal Weitzmann,67,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4402,2,2026-09-20,11,44,True,2113,Brady Austin,57,def,True,False,0,1,2,0,0,0,0,0,1068,0,83,22,0,0,0,,False,3.0
4402,2,2026-09-20,11,44,True,4243,Carlos Händel,7,def,True,False,0,0,1,0,0,0,0,0,656,0,0,12,0,0,0,,False,1.0
4402,2,2026-09-20,11,44,True,1694,Jan Luca Sennhenn,17,def,True,False,0,0,0,0,0,1,0,0,991,3,62,20,0,0,0,,False,0.7
