spieler_id,name,team,pos,preis,dt_pass,aktiv,gewaehlt_pct,spiele,summe,schnitt,schnitt_l5,toi_min,toi_min_l3,pp_min_l3,ST01,ST02,ST03,ST04,ST05,ST06,ST07,ST08,ST09,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21,ST22,ST23,ST24,ST25,ST26,ST27,ST28,ST29,ST30,ST31,ST32,ST33,ST34,ST35,ST36,ST37,ST38,ST39,ST40,ST41,ST42,ST43,ST44,ST45,ST46,ST47,ST48,ST49,ST50,ST51,ST52
1903,Hayden Shaw,Adler Mannheim,def,2,ja,ja,6.7,2,0.0,0.0,0.0,16.2,16.2,0.0,0.8,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,
4317,Hudson Elynuik,Straubing Tigers,for,2,nein,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,Jean-Luc Foudy,Eisbären Berlin,for,3,nein,ja,0.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,Jonas Krautloher,Nürnberg Ice Tigers,goal,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
1069,Jonas Neffin,Eisbären Berlin,goal,2,ja,ja,3.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342,Juha Jatkola,Krefeld Pinguine,goal,2,nein,ja,5.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,Julian Chrobot,Grizzlys Wolfsburg,for,3,ja,nein,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,Julius Ramoser,Grizzlys Wolfsburg,for,1,ja,ja,1.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,Julius Schulte,Krefeld Pinguine,goal,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,Justus Roth,Augsburger Panther,goal,1,ja,ja,0.1,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,Kevin Wall,Krefeld Pinguine,for,2,nein,ja,1.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,Lennard Nieleck,Adler Mannheim,for,1,ja,ja,3.2,2,0.0,0.0,0.0,2.2,2.2,0.0,–,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
3547,Lennart Neiße,Eisbären Berlin,goal,1,ja,ja,0.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,Leon Hungerecker,Pinguins Bremerhaven,goal,2,ja,ja,2.0,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,Liron Alec Pellizzari,Augsburger Panther,def,1,ja,ja,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,Luca Münzenberger,Kölner Haie,def,1,ja,ja,3.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,Luis Becker,EHC Red Bull München,for,1,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,Luis Janett,Nürnberg Ice Tigers,goal,2,ja,ja,0.9,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
2754,Lukas Kälble,Adler Mannheim,def,4,ja,ja,4.0,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
3199,Marian Bauer,Iserlohn Roosters,def,1,ja,ja,0.4,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,Martin Has,Eisbären Berlin,def,1,ja,nein,,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,Matej Leden,Löwen Frankfurt,for,1,ja,ja,0.8,2,0.0,0.0,0.0,6.3,6.3,0.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,Mateu Späth,Kölner Haie,for,1,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,Matthias Bittner,EHC Red Bull München,goal,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,Max Bolle,EHC Red Bull München,goal,1,ja,ja,0.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,Maximilian Glötzl,Augsburger Panther,def,1,ja,ja,2.9,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,Maximilian Leister,Adler Mannheim,goal,1,ja,ja,0.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
2194,Maximilian Merkl,Nürnberg Ice Tigers,def,1,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
4298,Maximilian Strauß,Iserlohn Roosters,for,1,ja,ja,0.1,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,Moritz Kretzschmar,Eisbären Berlin,def,1,ja,ja,7.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,Moritz Kukuk,Straubing Tigers,def,1,ja,ja,0.7,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Nathan Burns,ERC Ingolstadt,for,2,ja,ja,0.9,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Nicholas B. Jensen,Pinguins Bremerhaven,def,2,ja,ja,4.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3559,Niclas Hempel,Schwenninger Wild Wings,def,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,Niclas Wolter,Eisbären Berlin,goal,1,ja,ja,0.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,Nico Pertuch,Löwen Frankfurt,goal,1,ja,ja,0.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Nico Wiens,Kölner Haie,goal,1,ja,ja,0.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,Nikita Müller,Kölner Haie,def,1,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4470,Niklas Hertenstein,Iserlohn Roosters,goal,1,ja,ja,0.1,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,Noah Münzenberger,Kölner Haie,def,1,ja,ja,2.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,Noel Saffran,Eisbären Berlin,for,1,ja,ja,2.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,Ole Blumenkamp,Krefeld Pinguine,goal,1,ja,ja,0.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,Oliver Elias Erthel,Grizzlys Wolfsburg,goal,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Patrick Hager,EHC Red Bull München,for,4,ja,ja,1.7,2,0.0,0.0,0.0,13.9,13.9,2.2,-0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,Paul Vinzens,ERC Ingolstadt,for,1,ja,ja,0.6,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Phil Hungerecker,Schwenninger Wild Wings,for,3,ja,ja,1.2,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,Philip Rosa-Preto,ERC Ingolstadt,def,2,ja,ja,1.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,Philipp Bidoul,Löwen Frankfurt,def,1,ja,ja,1.2,1,0.0,0.0,0.0,5.8,5.8,0.0,0,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,Philipp Krening,EHC Red Bull München,for,1,ja,ja,2.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,Rio Kaiser,EHC Red Bull München,def,1,ja,ja,2.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,Robin Veber,Grizzlys Wolfsburg,for,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,Sam Ruopp,ERC Ingolstadt,def,4,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,Sebastian Wieber,Straubing Tigers,goal,1,ja,ja,0.4,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,Sebastian Zwickl,Augsburger Panther,for,1,ja,ja,0.5,0,0,,,,,,–,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,Seonwoo Park,Nürnberg Ice Tigers,for,1,ja,ja,0.1,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
1655,Taro Jentzsch,Straubing Tigers,for,1,ja,ja,4.3,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3553,Til Raab,Grizzlys Wolfsburg,for,1,ja,ja,0.8,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,Tobias Krestan,Eisbären Berlin,for,1,ja,ja,5.3,2,0.0,0.0,0.0,7.4,7.4,1.2,0.9,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,Tobin Brandt,Kölner Haie,for,1,ja,ja,1.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,William Dufour,Nürnberg Ice Tigers,for,2,nein,ja,0.5,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
1674,Yannick Proske,Krefeld Pinguine,for,2,ja,ja,3.9,0,0,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Christian Hanke,Augsburger Panther,for,1,ja,ja,1.9,3,-0.1,-0.03,-0.03,10.0,10.0,0.1,-0.9,1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,Johannes Krauß,Iserlohn Roosters,for,2,ja,ja,2.1,3,-0.1,-0.03,-0.03,15.1,15.1,1.7,-1.3,0.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,Luca Hauf,Krefeld Pinguine,for,1,ja,ja,2.7,2,-0.1,-0.05,-0.05,7.1,7.1,0.0,0.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,Moritz Elias,Augsburger Panther,for,1,ja,ja,4.4,3,-0.1,-0.03,-0.03,10.3,10.3,1.3,-0.2,1.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Ross Mauermann,Grizzlys Wolfsburg,for,2,ja,ja,2.1,2,-0.1,-0.05,-0.05,14.1,14.1,1.0,0.7,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,Zack Dybowski,Krefeld Pinguine,def,1,ja,ja,6.9,2,-0.1,-0.05,-0.05,18.8,18.8,0.0,-2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,Brady Ferguson,EHC Red Bull München,for,3,nein,ja,1.9,2,-0.2,-0.1,-0.1,13.0,13.0,0.0,-0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3565,Zachary Solow,Adler Mannheim,for,4,nein,ja,3.3,2,-0.2,-0.1,-0.1,14.3,14.3,1.1,–,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,
2874,Alex Breton,ERC Ingolstadt,def,5,nein,ja,10.4,2,-0.3,-0.15,-0.15,22.9,22.9,2.6,-0.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,Gregor MacLeod,Kölner Haie,for,5,nein,ja,20.0,2,-0.3,-0.15,-0.15,16.9,16.9,1.8,0.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,Luke Esposito,Adler Mannheim,for,2,nein,ja,11.0,3,-0.3,-0.1,-0.1,16.5,16.5,2.5,-0.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,
104,Marcel Brandt,Straubing Tigers,def,5,ja,ja,13.0,2,-0.3,-0.15,-0.15,23.8,23.8,4.4,-1.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,Simon Seidl,Straubing Tigers,for,1,ja,ja,2.1,2,-0.3,-0.15,-0.15,9.8,9.8,0.0,0.7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Andreas Eder,Eisbären Berlin,for,4,ja,ja,7.2,2,-0.4,-0.2,-0.2,17.6,17.6,1.9,0.6,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,Bode Wilde,Schwenninger Wild Wings,def,2,ja,ja,1.4,2,-0.4,-0.2,-0.2,15.9,15.9,2.7,-0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,Dan Renouf,Adler Mannheim,def,4,nein,ja,1.7,3,-0.4,-0.13,-0.13,20.1,20.1,0.0,0.2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,
3584,Tommy Pasanen,Grizzlys Wolfsburg,def,2,ja,ja,1.6,2,-0.5,-0.25,-0.25,15.0,15.0,0.0,-0.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,Elis Hede,EHC Red Bull München,for,4,ja,ja,1.7,2,-0.6,-0.3,-0.3,10.7,10.7,0.8,-0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,Felix Maegaard Scheel,Augsburger Panther,for,2,ja,ja,1.2,3,-0.6,-0.2,-0.2,11.8,11.8,0.1,-0.7,1.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,Nicolas Beaudin,Straubing Tigers,def,3,nein,ja,2.4,2,-0.6,-0.3,-0.3,21.2,21.2,3.6,0.2,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,Patrick Russell,Kölner Haie,for,5,nein,ja,14.7,2,-0.6,-0.3,-0.3,17.8,17.8,1.8,0.1,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,Thomas Schemitsch,Schwenninger Wild Wings,def,4,nein,ja,1.1,2,-0.6,-0.3,-0.3,16.1,16.1,2.5,-1.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,Tyler Madden,Straubing Tigers,for,4,nein,ja,1.3,2,-0.6,-0.3,-0.3,16.8,16.8,3.1,-1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,Joseph Duszak,Straubing Tigers,def,2,nein,ja,2.4,2,-0.7,-0.35,-0.35,19.4,19.4,3.8,1.9,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,Trevor Carrick,EHC Red Bull München,def,3,nein,ja,4.0,2,-0.7,-0.35,-0.35,21.6,21.6,2.7,-0.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,Daniel Bruch,Krefeld Pinguine,for,1,ja,ja,5.0,2,-0.8,-0.4,-0.4,14.2,14.2,0.8,-0.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Eric Cornel,Schwenninger Wild Wings,for,4,nein,ja,0.9,2,-0.8,-0.4,-0.4,15.8,15.8,3.1,0.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560,Eric Martinsson,Schwenninger Wild Wings,def,4,nein,ja,1.9,2,-0.8,-0.4,-0.4,19.1,19.1,5.1,-1.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Leonhard Pföderl,Eisbären Berlin,for,4,ja,ja,9.8,2,-0.8,-0.4,-0.4,18.8,18.8,3.5,-1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Mick Köhler,Krefeld Pinguine,def,2,ja,ja,2.7,2,-0.8,-0.4,-0.4,17.8,17.8,0.0,-1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Jakub Borzecki,Iserlohn Roosters,for,1,ja,ja,0.7,3,-0.9,-0.3,-0.3,5.0,5.0,0.0,0,-0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,Lua Niehus,Iserlohn Roosters,def,2,ja,ja,2.0,2,-0.9,-0.45,-0.45,12.1,12.1,0.0,-1,–,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,Noah Dunham,Löwen Frankfurt,for,1,ja,ja,0.8,2,-0.9,-0.45,-0.45,9.6,9.6,0.0,0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,Patrick Brown,Adler Mannheim,for,4,nein,ja,1.8,3,-0.9,-0.3,-0.3,18.5,18.5,2.8,1.1,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,
513,Sven Ziegler,Grizzlys Wolfsburg,for,1,ja,ja,1.7,2,-0.9,-0.45,-0.45,6.2,6.2,0.0,-1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,Timo Bakos,Nürnberg Ice Tigers,for,1,ja,ja,0.9,3,-0.9,-0.3,-0.3,9.9,9.9,0.0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,
3580,Timo Kose,Löwen Frankfurt,for,1,ja,ja,2.0,2,-0.9,-0.45,-0.45,12.2,12.2,0.0,0.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,Veli-Matti Vittasmäki,Kölner Haie,def,4,nein,ja,4.7,2,-0.9,-0.45,-0.45,19.8,19.8,0.0,0.8,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Dennis Lobach,Iserlohn Roosters,for,1,ja,ja,1.6,3,-1.0,-0.33,-0.33,12.4,12.4,0.1,-0.3,-1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,Jean-Christophe Beaudin,Straubing Tigers,for,3,nein,ja,1.4,1,-1.0,-1.0,-1.0,8.6,8.6,0.0,-1,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,Markus Vikingstad,Eisbären Berlin,for,4,ja,ja,2.4,2,-1.0,-0.5,-0.5,15.6,15.6,1.9,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,Maximilian Heim,Adler Mannheim,for,3,ja,ja,1.6,3,-1.0,-0.33,-0.33,8.7,8.7,0.0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
4140,Tanner Kero,Krefeld Pinguine,for,4,nein,ja,2.9,2,-1.0,-0.5,-0.5,16.0,16.0,1.1,0.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,John Gilmour,Adler Mannheim,def,4,nein,ja,3.0,3,-1.1,-0.37,-0.37,18.2,18.2,2.1,0.2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,
1328,Morgan Ellis,ERC Ingolstadt,def,5,nein,ja,2.1,2,-1.1,-0.55,-0.55,20.7,20.7,0.4,0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Moritz Müller,Kölner Haie,def,3,ja,ja,13.7,2,-1.1,-0.55,-0.55,17.4,17.4,0.0,-1.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,Riley Barber,ERC Ingolstadt,for,5,nein,ja,9.5,2,-1.1,-0.55,-0.55,19.7,19.7,2.9,-0.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,Anthony Greco,Adler Mannheim,for,5,nein,ja,4.3,3,-1.2,-0.4,-0.4,17.1,17.1,2.6,0.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,,,,,,,,,,,,,,,,,,,,,
3476,Dustin Willhöft,Grizzlys Wolfsburg,for,1,ja,ja,2.8,2,-1.2,-0.6,-0.6,11.6,11.6,0.0,0.8,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,Jan Luca Sennhenn,Kölner Haie,def,3,ja,ja,7.0,2,-1.2,-0.6,-0.6,15.4,15.4,0.0,-1.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,Rayan Bettahar,Pinguins Bremerhaven,def,3,ja,ja,1.6,2,-1.2,-0.6,-0.6,14.3,14.3,0.5,0.7,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,Austin Ortega,Schwenninger Wild Wings,for,2,nein,ja,10.6,2,-1.3,-0.65,-0.65,16.4,16.4,5.5,-0.5,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,Tobias Fohrler,Adler Mannheim,def,1,ja,ja,8.5,1,-1.3,-1.3,-1.3,13.6,13.6,0.0,–,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,
2420,Linus Brandl,Straubing Tigers,for,1,ja,ja,2.7,2,-1.7,-0.85,-0.85,11.4,11.4,0.0,0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Sebastian Uvira,Schwenninger Wild Wings,for,1,ja,ja,7.5,2,-1.7,-0.85,-0.85,15.6,15.6,4.5,-1.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Justin Feser,Grizzlys Wolfsburg,for,4,ja,ja,0.8,2,-1.8,-0.9,-0.9,16.8,16.8,2.2,0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,Myles Powell,ERC Ingolstadt,for,4,nein,ja,0.8,2,-1.8,-0.9,-0.9,19.4,19.4,3.1,0.1,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,Tobias Ancicka,Augsburger Panther,goal,1,ja,ja,6.5,1,-1.8,-1.8,-1.8,,,,-1.8,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,Alexander Friesen,Pinguins Bremerhaven,for,3,ja,ja,2.5,2,-1.9,-0.95,-0.95,10.2,10.2,0.5,0.5,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Matthias Plachta,Adler Mannheim,for,4,ja,ja,6.4,2,-1.9,-0.95,-0.95,15.2,15.2,1.1,–,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,,,,,,,,
